符合條件商品
資料日期：2020年 12月 29日
策略,	0每日選股 (籌碼/成交量/市值/營收/當沖率)
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(12/29),	區間漲幅%,	籌碼鎖定率,	累計營收年增率,	總市值(億),	股本(億),	主力買賣超,	外資買賣超,	投信買賣超
執行時間：2020-12-31 00:39 符合檔數(57)
1	,2478.TW,大毅,88.1,-2.33,25997,90.2,-2.33,7.23,19.02,130.58,14.47,7163,3355,0
2	,2351.TW,順德,89.3,3.48,19860,86.3,3.48,2.49,-5.43,157.19,18.21,2117,1030,1355
3	,3708.TW,上緯投控,150.5,-1.63,1904,153,-1.63,1.66,57.52,143.06,9.35,313,-508,321
4	,2481.TW,強茂,51.8,-1.89,27562,52.8,-1.89,1.52,13.38,175.73,33.28,2038,1820,0
5	,8086.TW,宏捷科,137,0.37,9533,136.5,0.37,1.42,64.81,272.61,19.97,150,952,110
6	,6182.TW,合晶,43.65,-0.57,24524,43.9,-0.57,1.39,-4.89,224.28,51.09,2796,-1564,0
7	,2456.TW,奇力新,115,2.22,8707,112.5,2.22,1.36,9.56,288.62,26.1,41,1271,-62
8	,3006.TW,晶豪科,63.7,2.58,42451,62.1,2.58,1.33,26.77,177.46,28.58,-7629,-4209,0
9	,2428.TW,興勤,160,-0.62,1318,161,-0.62,1.16,0.31,206.26,12.81,655,369,0
10	,2455.TW,全新,112.5,2.27,4134,110,2.27,1.08,2.17,203.4,18.49,-762,10,445
11	,8358.TW,金居,52.9,-3.11,13330,54.6,-3.11,1.08,17.45,137.91,25.26,-1516,-711,171
12	,5425.TW,台半,64,-1.39,15830,64.9,-1.39,1.06,-3.76,161.9,24.95,878,142,414
13	,1736.TW,喬山,91.3,2.35,1590,89.2,2.35,0.98,11.53,270.83,30.36,-236,901,-888
14	,1513.TW,中興電,56.2,0.54,12106,55.9,0.54,0.9,12.76,234.78,47.61,-1446,-129,0
15	,3227.TW,原相,188,0.53,1609,187,0.53,0.87,35.83,264.56,14.25,-13,351,-50
16	,6196.TW,帆宣,115,1.32,2041,113.5,1.32,0.81,4.92,212.41,18.72,343,559,0
17	,6279.TW,胡連,111.5,-1.76,1560,113.5,-1.76,0.81,-5.78,113.11,9.97,273,132,0
18	,2401.TW,凌陽,18.6,2.76,39428,18.1,2.76,0.79,15.83,107.15,59.2,-2615,-3996,0
19	,3017.TW,奇鋐,66.5,-0.75,4504,67,-0.75,0.78,9.47,236.72,35.33,213,1294,-7
20	,2515.TW,中工,10,-3.38,51031,10.35,-3.38,0.73,8.18,158.45,153.09,-27,-334,0
21	,2605.TW,新興,22.5,-3.85,33332,23.4,-3.85,0.73,0.76,136.97,58.54,-10095,-1625,0
22	,6173.TW,信昌電,67.3,0.9,2812,66.7,0.9,0.7,17.85,114.72,17.2,87,112,0
23	,2338.TW,光罩,41.35,-0.36,4911,41.5,-0.36,0.66,34.71,104.88,25.27,-1148,-1394,0
24	,8016.TW,矽創,161.5,0.31,2220,161,0.31,0.66,-2.13,193.42,12.01,-875,-739,-18
25	,2607.TW,榮運,20.35,-2.16,16123,20.8,-2.16,0.61,-9.9,221.97,106.71,-5811,-2730,0
26	,3707.TW,漢磊,40.1,-2.2,9122,41,-2.2,0.58,5.28,126.47,30.96,-1293,-1417,15
27	,5457.TW,宣德,92.6,0.87,888,91.8,0.87,0.57,41.26,155.6,16.94,-251,-49,-220
28	,6589.TW,台康生技,50,0,2703,50,0,0.57,154.4,103.06,20.64,458,182,0
29	,1609.TW,大亞,20.3,-0.73,9165,20.45,-0.73,0.56,-1.95,121.69,59.51,-1906,-2347,0
30	,2323.TW,中環,9.79,2.41,29836,9.56,2.41,0.56,28.17,110.79,115.89,3029,4260,0
31	,2368.TW,金像電,50.9,1.19,12360,50.3,1.19,0.56,26.19,274.88,54.65,-2533,922,-1505
32	,3016.TW,嘉晶,71.8,-1.24,2776,72.7,-1.24,0.56,4.68,202.7,27.88,78,180,0
